,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
15977,1552.0,1589.5,1684.5,1726.5,2002.5,2580.0,2803.5,2585.0,2923.0,2524.5,2198.0
15978,1552.0,1649.5,1791.0,1924.0,2209.5,2446.5,2552.5,2533.5,2607.5,2638.0,2365.5
15979,1552.0,2011.0,2172.0,2321.0,2209.5,2446.5,2552.5,3068.0,2607.5,2638.0,2365.5
15980,1517.0,2176.0,2400.0,2519.5,2224.0,2409.0,2584.0,3148.0,2692.5,2638.5,2366.5
15981,1517.0,1893.5,1940.0,2070.0,2224.0,2409.0,2584.0,2555.5,2692.5,2638.5,2366.5
15982,1517.0,1734.0,1812.5,1856.0,2007.0,2297.0,2441.5,2464.0,2553.5,2460.0,2187.0
15983,1517.0,1883.0,2004.0,2024.5,2007.0,2297.0,2441.5,2706.0,2553.5,2460.0,2187.0
15984,1517.0,2028.5,2117.5,2186.0,2098.5,2460.0,2518.5,2984.5,2673.5,2518.5,2297.0
15985,1517.0,1937.5,2088.5,2225.5,2098.5,2460.0,2518.5,3015.0,2673.5,2518.5,2297.0
15986,1517.0,1937.5,2088.5,2225.5,2098.5,2460.0,2518.5,3015.0,2673.5,2518.5,2297.0
15987,1518.0,1704.0,1844.5,1861.5,2017.5,2480.5,2710.0,2816.5,2790.5,2434.5,2129.0
15988,1518.0,1569.0,1740.0,1870.0,2017.0,2395.5,2550.5,3193.5,2716.5,2416.5,2028.0
15989,1518.0,1569.0,1740.0,1870.0,2017.0,2395.5,2550.5,3193.5,2716.5,2416.5,2028.0
15990,1518.0,1626.0,1762.0,1865.0,2017.0,2395.5,2550.5,2890.0,2716.5,2416.5,2028.0
15991,1518.0,1531.0,1607.0,1726.0,1986.0,2411.0,2568.0,2454.5,2778.5,2551.0,2157.0
15992,1542.5,1863.0,1983.5,2008.0,2063.0,2494.0,2566.0,2998.5,2811.5,2462.0,2206.0
15993,1542.5,1863.0,1983.5,2008.0,2063.0,2494.0,2566.0,2998.5,2811.5,2462.0,2206.0
15994,1542.5,1636.5,1707.0,1788.0,2063.0,2494.0,2566.0,2480.5,2811.5,2462.0,2206.0
15995,1542.5,1443.5,1565.0,1617.0,1887.0,2212.0,2381.0,2349.0,2466.0,2480.0,2162.0
15996,1542.5,1759.5,1830.5,1966.0,1887.0,2212.0,2381.0,2516.0,2466.0,2480.0,2162.0
15997,1542.5,1984.5,2231.0,2374.0,2334.0,2484.0,2664.0,2891.5,2740.5,2732.0,2477.5
15998,1542.5,2083.0,2273.5,2465.0,2334.0,2484.0,2664.0,3101.5,2740.5,2732.0,2477.5
15999,1702.5,2086.0,2288.0,2382.0,2394.5,2621.0,2711.0,3170.0,2813.0,2688.0,2494.0
16000,1702.5,1809.5,1933.5,2015.5,2394.5,2621.0,2711.0,2398.0,2813.0,2688.0,2494.0
16001,1702.5,1593.5,1675.0,1765.0,2075.0,2247.0,2377.5,2035.0,2513.5,2563.0,2225.0
16002,1702.5,1788.5,1952.0,2029.5,2075.0,2247.0,2377.5,2644.0,2513.5,2563.0,2225.0
16003,1702.5,1788.5,1952.0,2029.5,2075.0,2247.0,2377.5,2644.0,2513.5,2563.0,2225.0
16004,1702.5,1992.5,2126.0,2370.0,2382.0,2932.5,3073.5,4064.0,3420.5,3536.5,3188.5
16005,1687.5,2776.0,2908.0,3276.0,3214.0,3606.0,3725.0,4562.0,3997.0,3990.5,3396.0
16006,1687.5,2776.0,2908.0,3276.0,3214.0,3606.0,3725.0,4562.0,3997.0,3990.5,3396.0
16007,1687.5,3624.0,3777.0,4082.5,3214.0,3606.0,3725.0,4668.0,3997.0,3990.5,3396.0
16008,1687.5,2133.0,2324.5,2303.0,2879.0,3095.0,3317.5,3281.0,3344.5,3265.0,2764.0
16009,1687.5,1767.0,1927.5,2020.5,2257.5,2574.5,2715.0,3012.5,2910.0,2727.5,2366.5
16010,1687.5,1767.0,1927.5,2020.5,2257.5,2574.5,2715.0,3012.5,2910.0,2727.5,2366.5
16011,1687.5,1769.5,1901.5,2085.0,2257.5,2574.5,2715.0,3072.5,2910.0,2727.5,2366.5
16012,1525.0,1451.5,1588.5,1614.0,1870.0,2434.5,2632.5,2657.0,2817.0,2385.0,1992.5
16013,1525.0,1451.5,1588.5,1614.0,1870.0,2434.5,2632.5,2657.0,2817.0,2385.0,1992.5
16014,1525.0,1422.5,1590.0,1648.0,2025.0,2712.5,2989.0,3517.0,3190.5,2547.5,2134.0
16015,1525.0,1635.5,1794.0,1920.5,2025.0,2712.5,2989.0,3480.5,3190.5,2547.5,2134.0
16016,1525.0,1764.0,1927.5,2037.5,2219.0,2877.5,3236.5,3097.5,3400.0,2705.5,2189.5
16017,1525.0,1547.0,1759.0,1829.0,2219.0,2877.5,3236.5,3267.0,3400.0,2705.5,2189.5
16018,1503.0,1448.0,1638.0,1637.0,2035.5,2764.5,3110.0,3381.5,3273.5,2521.0,2050.0
16019,1503.0,1546.0,1713.0,1708.0,2035.5,2764.5,3110.0,3310.0,3273.5,2521.0,2050.0
16020,1503.0,1547.5,1669.5,1659.0,2063.0,2444.5,2596.5,2574.5,2802.5,2633.5,2254.5
16021,1503.0,1697.0,1761.5,1894.5,2063.0,2444.5,2596.5,2650.5,2802.5,2633.5,2254.5
16022,1503.0,1949.5,2105.0,2336.5,2377.5,2741.0,2907.0,3142.0,3028.5,2864.5,2491.5
16023,1503.0,1980.0,2157.5,2286.0,2377.5,2741.0,2907.0,3539.0,3028.5,2864.5,2491.5
16024,1569.5,1817.0,1988.0,2100.5,2095.5,2395.0,2557.0,3019.0,2699.5,2499.0,2166.5
16025,1569.5,1561.5,1601.5,1666.0,2095.5,2395.0,2557.0,2544.5,2699.5,2499.0,2166.5
16026,1569.5,1464.5,1570.0,1714.0,2017.0,2389.0,2613.5,3359.0,2975.0,2498.5,2121.0
16027,1569.5,1464.5,1570.0,1714.0,2017.0,2389.0,2613.5,3359.0,2975.0,2498.5,2121.0
16028,1569.5,1735.0,1872.0,2051.5,2363.5,3046.0,3385.5,3508.5,3661.5,3028.0,2514.5
16029,1569.5,1882.5,2051.0,2259.5,2363.5,3046.0,3385.5,3795.5,3661.5,3028.0,2514.5
16030,1569.5,1882.5,2051.0,2259.5,2363.5,3046.0,3385.5,3795.5,3661.5,3028.0,2514.5
16031,1580.5,1641.5,1789.5,1937.0,2095.5,2796.0,3088.5,3558.5,3263.5,2703.0,2248.5
16032,1580.5,1665.0,1704.0,1775.5,1999.5,2316.5,2384.0,2370.5,2605.5,2463.5,2169.0
16033,1580.5,1665.0,1704.0,1775.5,1999.5,2316.5,2384.0,2370.5,2605.5,2463.5,2169.0
16034,1580.5,1568.5,1692.5,1796.5,1999.5,2316.5,2384.0,2732.0,2605.5,2463.5,2169.0
16035,1580.5,1768.0,1837.0,1932.0,2109.0,2590.5,2741.0,3298.5,3036.0,2770.0,2463.5
16036,1580.5,1745.5,1856.5,2047.5,2109.0,2590.5,2741.0,3349.0,3036.0,2770.0,2463.5
16037,1526.5,1583.5,1621.0,1748.5,1926.5,2341.5,2613.5,3084.5,2798.0,2723.5,2361.5
16038,1526.5,1524.5,1553.5,1593.5,1926.5,2341.5,2613.5,2458.5,2798.0,2723.5,2361.5
16039,1526.5,1611.0,1699.5,1680.0,1986.5,2589.5,2908.5,3533.5,3064.0,2601.5,2219.0
16040,1526.5,1653.5,1668.0,1706.0,1986.5,2589.5,2908.5,3051.5,3064.0,2601.5,2219.0
16041,1526.5,1719.0,1883.0,1995.0,2125.5,2684.5,2836.0,3046.0,3028.0,2516.0,2252.5
16042,1526.5,1614.5,1739.0,1824.5,2125.5,2684.5,2836.0,2864.5,3028.0,2516.0,2252.5
16043,1499.0,1649.5,1772.5,1852.0,1945.0,2334.5,2539.0,2813.0,2684.5,2226.5,1981.0
16044,1499.0,1649.5,1772.5,1852.0,1945.0,2334.5,2539.0,2813.0,2684.5,2226.5,1981.0
16045,1499.0,1393.0,1448.0,1547.5,1851.5,2157.5,2268.0,1952.0,2384.0,2340.0,2046.5
16046,1499.0,1564.0,1661.0,1703.5,1851.5,2157.5,2268.0,2257.5,2384.0,2340.0,2046.5
16047,1499.0,1564.0,1661.0,1703.5,1851.5,2157.5,2268.0,2257.5,2384.0,2340.0,2046.5
16048,1499.0,1928.5,2035.5,2171.0,2181.0,2425.5,2650.5,2996.0,2765.5,2641.0,2337.0
16049,1536.5,1720.0,1851.0,1918.5,2071.0,2575.5,2782.5,2719.5,3012.5,2591.0,2137.0
16050,1536.5,1720.0,1851.0,1918.5,2071.0,2575.5,2782.5,2719.5,3012.5,2591.0,2137.0
16051,1536.5,1555.5,1613.5,1736.0,2071.0,2575.5,2782.5,2884.0,3012.5,2591.0,2137.0
16052,1536.5,1561.0,1671.5,1682.0,1954.5,2559.5,2796.5,3470.0,3056.0,2534.0,2166.5
16053,1536.5,1645.0,1844.0,1951.5,1977.0,2378.0,2623.5,2873.0,2699.0,2426.0,2211.0
16054,1536.5,1645.0,1844.0,1951.5,1977.0,2378.0,2623.5,2873.0,2699.0,2426.0,2211.0
16055,1536.5,1694.0,1785.5,1900.5,1977.0,2378.0,2623.5,2695.5,2699.0,2426.0,2211.0
16056,1591.0,1666.5,1793.0,2051.0,2039.0,2394.0,2509.5,3289.5,2612.0,2526.5,2232.5
16057,1591.0,1665.5,1788.5,1956.0,2039.0,2394.0,2509.5,2864.5,2612.0,2526.5,2232.5
16058,1591.0,1964.5,2098.0,2257.0,2416.0,2772.0,2975.0,3058.5,3055.5,2979.5,2583.5
16059,1591.0,2348.0,2529.5,2613.0,2416.0,2772.0,2975.0,3488.0,3055.5,2979.5,2583.5
16060,1591.0,2215.0,2352.0,2467.0,2471.0,3030.5,3276.5,3490.0,3403.0,3216.5,2734.5
16061,1591.0,1778.0,1942.5,1983.0,2471.0,3030.5,3276.5,3245.0,3403.0,3216.5,2734.5
16062,1570.0,1501.5,1627.5,1670.5,1986.0,2522.0,2822.5,3230.0,3197.0,3042.0,2438.5
16063,1570.0,1472.5,1587.5,1618.5,1986.0,2522.0,2822.5,3242.5,3197.0,3042.0,2438.5
16064,1570.0,1472.5,1587.5,1618.5,1986.0,2522.0,2822.5,3242.5,3197.0,3042.0,2438.5
16065,1570.0,1536.0,1634.0,1750.5,2002.0,2608.0,2950.5,3352.0,3320.0,2946.0,2334.0
16066,1570.0,1682.5,1869.0,1945.5,2175.5,2784.0,3015.5,3713.5,3346.0,2800.5,2278.0
16067,1570.0,1533.0,1733.5,1775.0,2175.5,2784.0,3015.5,3777.5,3346.0,2800.5,2278.0
16068,1570.0,1533.0,1733.5,1775.0,2175.5,2784.0,3015.5,3777.5,3346.0,2800.5,2278.0
16069,1515.0,1841.5,2096.5,2194.0,2210.0,2618.0,2913.0,3426.0,2987.0,2736.5,2387.0
16070,1515.0,1890.0,2000.5,2062.0,2002.5,2224.5,2383.0,2489.5,2450.0,2376.0,2077.5
16071,1515.0,1890.0,2000.5,2062.0,2002.5,2224.5,2383.0,2489.5,2450.0,2376.0,2077.5
16072,1515.0,1616.0,1662.5,1739.0,2002.5,2224.5,2383.0,2322.0,2450.0,2376.0,2077.5
16073,1515.0,1557.5,1582.0,1692.5,1792.0,2141.0,2326.5,2123.5,2404.0,2178.5,1841.5
16074,1515.0,1557.5,1582.0,1692.5,1792.0,2141.0,2326.5,2123.5,2404.0,2178.5,1841.5
16075,1575.0,1552.0,1622.5,1678.0,1818.0,1987.0,2078.5,2113.5,2172.5,2184.5,1875.0
16076,1575.0,1658.5,1666.5,1738.0,1818.0,1987.0,2078.5,2160.0,2172.5,2184.5,1875.0
16077,1575.0,1706.0,1785.0,1877.5,2081.0,2127.0,2276.5,2075.0,2270.5,2374.5,2219.5
16078,1575.0,2006.0,2137.5,2251.0,2081.0,2127.0,2276.5,2491.0,2270.5,2374.5,2219.5
16079,1575.0,1864.0,1990.0,2033.0,2050.5,2298.5,2417.0,2406.0,2587.5,2434.0,2151.0
16080,1575.0,1436.5,1473.0,1588.5,2050.5,2298.5,2417.0,2372.5,2587.5,2434.0,2151.0
16081,1834.5,1498.0,1605.0,1679.0,2060.0,2262.0,2417.0,2223.0,2492.0,2496.0,2204.5
16082,1834.5,1873.0,1933.0,2091.5,2060.0,2262.0,2417.0,2359.0,2492.0,2496.0,2204.5
16083,1834.5,2224.0,2368.0,2505.0,2518.5,2570.5,2600.5,2800.5,2681.5,2865.0,2652.0
16084,1834.5,2088.0,2198.0,2374.0,2518.5,2570.5,2600.5,2735.5,2681.5,2865.0,2652.0
16085,1834.5,2410.5,2592.5,2801.5,3052.0,3117.5,3201.5,3059.0,3174.0,3331.0,2987.0
16086,1834.5,2729.0,3008.0,3256.5,3052.0,3117.5,3201.5,3541.5,3174.0,3331.0,2987.0
16087,1842.0,3831.5,4003.0,4259.0,3896.5,3828.0,3874.5,4558.0,3850.5,3283.5,2921.0
16088,1842.0,3831.5,4003.0,4259.0,3896.5,3828.0,3874.5,4558.0,3850.5,3283.5,2921.0
16089,1842.0,2342.0,2497.0,2620.0,2602.0,2730.0,2783.5,3270.5,2991.5,2629.5,2205.5
16090,1842.0,1548.5,1649.0,1747.5,2602.0,2730.0,2783.5,2800.0,2991.5,2629.5,2205.5
16091,1842.0,1548.5,1649.0,1747.5,2602.0,2730.0,2783.5,2800.0,2991.5,2629.5,2205.5
16092,1842.0,1584.0,1698.0,1825.5,1732.5,2001.0,2162.5,2855.0,2357.0,2243.0,1923.0
16093,1842.0,1490.0,1530.0,1666.5,1732.5,2001.0,2162.5,2195.5,2357.0,2243.0,1923.0
16094,1619.5,1499.0,1531.0,1588.0,1773.5,1945.5,1925.5,2050.5,2095.0,2030.5,1810.5
16095,1619.5,1582.5,1559.0,1694.5,1773.5,1945.5,1925.5,2028.5,2095.0,2030.5,1810.5
16096,1619.5,1847.0,1852.0,1930.0,1988.5,2072.5,2284.5,2337.0,2393.0,2312.0,1958.5
16097,1619.5,1869.5,2021.0,2163.0,1988.5,2072.5,2284.5,3126.0,2393.0,2312.0,1958.5
16098,1619.5,1759.0,1828.0,1842.5,2130.0,2484.0,2796.0,2759.5,2827.0,2471.5,2424.5
16099,1619.5,1548.0,1535.5,1623.0,2130.0,2484.0,2796.0,2477.0,2827.0,2471.5,2424.5
16100,1646.5,1849.5,1854.5,1955.0,2545.0,2626.5,2888.5,2845.5,3036.5,2772.0,2684.5
16101,1646.5,2144.5,2258.0,2380.0,2545.0,2626.5,2888.5,3047.0,3036.5,2772.0,2684.5
16102,1646.5,2221.5,2321.5,2513.0,2537.5,2760.5,2859.5,3058.0,2926.5,2834.5,2526.5
16103,1646.5,2178.0,2345.0,2452.5,2537.5,2760.5,2859.5,3035.5,2926.5,2834.5,2526.5
16104,1646.5,2090.0,2257.0,2297.5,2349.5,2767.5,3026.0,3205.0,3150.5,2885.5,2413.0
16105,1646.5,2090.0,2257.0,2297.5,2349.5,2767.5,3026.0,3205.0,3150.5,2885.5,2413.0
16106,1599.0,1519.0,1594.5,1638.5,2072.5,2569.0,2803.5,2983.5,2921.5,2541.5,2206.5
16107,1599.0,1585.0,1654.0,1755.5,2072.5,2569.0,2803.5,2685.0,2921.5,2541.5,2206.5
16108,1599.0,1585.0,1654.0,1755.5,2072.5,2569.0,2803.5,2685.0,2921.5,2541.5,2206.5
16109,1599.0,1710.0,1813.5,1836.0,1934.0,2524.5,2668.0,3061.0,2847.0,2390.5,2014.5
16110,1599.0,1633.0,1792.0,1839.0,1957.5,2499.5,2656.5,3410.0,2829.5,2353.5,1982.5
16111,1599.0,1659.0,1824.0,1940.0,1957.5,2499.5,2656.5,3208.0,2829.5,2353.5,1982.5
16112,1599.0,1659.0,1824.0,1940.0,1957.5,2499.5,2656.5,3208.0,2829.5,2353.5,1982.5
16113,1544.0,1570.0,1775.0,1802.0,2194.5,2678.5,2977.5,3218.0,3205.0,2449.0,2082.5
16114,1544.0,1949.0,2117.0,2272.0,2017.5,2506.0,2510.5,3553.5,2804.0,2514.5,2194.0
16115,1544.0,1949.0,2117.0,2272.0,2017.5,2506.0,2510.5,3553.5,2804.0,2514.5,2194.0
16116,1544.0,1834.5,1992.0,2170.0,2017.5,2506.0,2510.5,2898.5,2804.0,2514.5,2194.0
16117,1544.0,1737.0,1877.0,1965.5,2148.0,2676.5,2838.5,2999.0,3168.5,2970.5,2494.0
16118,1544.0,1595.5,1784.0,1876.0,2148.0,2676.5,2838.5,3434.0,3168.5,2970.5,2494.0
16119,1460.0,1524.5,1632.5,1836.0,2198.5,2913.5,3090.0,3166.0,3624.0,3285.0,2672.0
16120,1460.0,1509.0,1684.0,1840.0,2087.0,2567.0,2837.5,3531.5,3013.0,3060.5,2540.5
16121,1460.0,1637.0,1860.5,2082.0,2179.0,2765.0,3055.0,4234.5,3332.5,3544.5,2959.0
16122,1460.0,1635.0,1680.0,2068.0,2179.0,2765.0,3055.0,4071.0,3332.5,3544.5,2959.0
16123,1460.0,1471.5,1591.0,1776.0,2069.5,2569.5,2801.0,3045.5,3042.5,2829.0,2477.5
16124,1460.0,1546.5,1634.0,1621.0,2069.5,2569.5,2801.0,2588.5,3042.5,2829.0,2477.5
16125,1460.0,1546.5,1634.0,1621.0,2069.5,2569.5,2801.0,2588.5,3042.5,2829.0,2477.5
16126,1388.5,1331.0,1406.0,1388.5,1756.0,2372.0,2652.5,2905.0,2794.5,2282.5,1878.5
16127,1388.5,1535.0,1603.5,1648.0,1972.0,2568.0,2889.5,2757.0,2996.5,2601.0,2170.5
16128,1388.5,1996.5,2209.0,2222.0,1972.0,2568.0,2889.5,3761.0,2996.5,2601.0,2170.5
16129,1388.5,1996.5,2209.0,2222.0,1972.0,2568.0,2889.5,3761.0,2996.5,2601.0,2170.5
16130,1388.5,1708.0,1920.0,2007.0,2299.5,3154.0,3386.0,4208.5,3702.0,3151.0,2629.5
16131,1347.0,1789.5,1931.0,2035.0,2264.5,2950.5,3222.0,3499.5,3511.0,3093.5,2562.0
16132,1347.0,1789.5,1931.0,2035.0,2264.5,2950.5,3222.0,3499.5,3511.0,3093.5,2562.0
16133,1347.0,1624.5,1813.0,1911.0,2264.5,2950.5,3222.0,3627.0,3511.0,3093.5,2562.0
16134,1347.0,1430.5,1500.0,1487.5,1880.0,2230.5,2413.0,1980.5,2527.0,2450.5,2016.5
16135,1347.0,1430.5,1500.0,1487.5,1880.0,2230.5,2413.0,1980.5,2527.0,2450.5,2016.5
16136,1347.0,1352.0,1426.0,1500.0,1896.5,2239.5,2443.5,2352.0,2749.5,2470.5,1980.5
16137,1347.0,1419.0,1569.5,1729.0,1896.5,2239.5,2443.5,3023.5,2749.5,2470.5,1980.5
16138,1380.5,1395.5,1543.0,1626.0,1992.0,2595.0,2946.5,3131.5,3169.0,2559.5,2007.0
16139,1380.5,1538.0,1595.0,1685.5,1992.0,2595.0,2946.5,2952.0,3169.0,2559.5,2007.0
16140,1380.5,1727.5,1816.0,1796.0,2000.0,2582.5,2711.5,2636.5,2965.0,2671.5,2174.5
16141,1380.5,1590.0,1703.0,1749.5,2000.0,2582.5,2711.5,3060.0,2965.0,2671.5,2174.5
16142,1380.5,1607.0,1775.0,1846.5,2118.0,2697.5,3000.5,3205.5,3319.5,3020.0,2430.5
16143,1380.5,1509.0,1627.0,1747.5,2118.0,2697.5,3000.5,3030.0,3319.5,3020.0,2430.5
16144,1368.5,1488.5,1619.5,1727.5,2049.5,2830.0,3182.0,3507.0,3469.5,2988.5,2281.5
16145,1368.5,1438.0,1586.5,1719.5,2049.5,2830.0,3182.0,3669.0,3469.5,2988.5,2281.5
16146,1368.5,1438.0,1586.5,1719.5,2049.5,2830.0,3182.0,3669.0,3469.5,2988.5,2281.5
16147,1368.5,1497.5,1614.0,1721.5,2005.5,2732.5,3104.5,3630.0,3413.5,2891.5,2213.0
16148,1368.5,1472.5,1611.5,1697.5,1947.0,2430.5,2654.0,2902.0,2909.0,2724.5,2173.0
16149,1368.5,1472.5,1611.5,1697.5,1947.0,2430.5,2654.0,2902.0,2909.0,2724.5,2173.0
16150,1368.5,1452.0,1527.0,1642.0,1947.0,2430.5,2654.0,2454.0,2909.0,2724.5,2173.0
16151,1336.5,1524.5,1648.0,1767.5,1985.5,2403.0,2564.0,2954.5,2912.5,2736.0,2222.0
16152,1336.5,1524.5,1648.0,1767.5,1985.5,2403.0,2564.0,2954.5,2912.5,2736.0,2222.0
16153,1336.5,1591.0,1759.0,1870.0,2090.5,2577.5,2759.0,3176.0,3051.5,2552.5,2206.0
16154,1336.5,1559.5,1766.0,1889.0,2090.5,2577.5,2759.0,3211.0,3051.5,2552.5,2206.0
16155,1336.5,1507.0,1567.5,1621.0,1955.5,2288.5,2428.5,2430.5,2597.5,2265.0,1927.5
16156,1336.5,1507.0,1567.5,1621.0,1955.5,2288.5,2428.5,2430.5,2597.5,2265.0,1927.5
16157,1332.5,1511.0,1563.5,1618.5,1763.5,2148.5,2338.0,2428.0,2546.0,2328.5,1967.5
16158,1332.5,1411.5,1464.0,1544.0,1763.5,2148.5,2338.0,2725.5,2546.0,2328.5,1967.5
16159,1332.5,1342.0,1514.5,1589.5,2051.0,2864.0,3136.0,3171.0,3457.5,2841.0,2202.5
16160,1332.5,1523.5,1706.0,1766.5,2051.0,2864.0,3136.0,3598.5,3457.5,2841.0,2202.5
16161,1332.5,1517.0,1610.5,1678.0,2105.0,2816.5,3053.0,2861.0,3663.0,3040.0,2492.5
16162,1332.5,1338.0,1393.5,1455.5,2105.0,2816.5,3053.0,3046.0,3663.0,3040.0,2492.5
16163,1397.5,1523.0,1622.5,1654.0,1939.5,2525.0,2808.0,3500.0,3133.5,2701.0,2347.5
16164,1397.5,1645.5,1810.0,1822.0,1939.5,2525.0,2808.0,2986.0,3133.5,2701.0,2347.5
16165,1397.5,1698.5,1754.5,1747.5,2148.5,2546.5,2659.0,2292.0,2844.5,2425.5,2188.5
16166,1397.5,1698.5,1754.5,1747.5,2148.5,2546.5,2659.0,2292.0,2844.5,2425.5,2188.5
16167,1397.5,1738.0,1908.5,1906.5,2117.0,2397.5,2729.0,3151.0,2776.0,2479.0,2213.5
16168,1397.5,1690.5,1739.0,1789.5,2117.0,2397.5,2729.0,2875.5,2776.0,2479.0,2213.5
16169,1397.5,1690.5,1739.0,1789.5,2117.0,2397.5,2729.0,2875.5,2776.0,2479.0,2213.5
16170,1453.5,1703.0,1802.0,1878.5,2152.5,2589.0,2772.0,3015.5,3010.5,2618.0,2133.5
16171,1453.5,1532.0,1695.0,1794.0,2187.5,2739.5,2926.5,3190.5,3250.5,2673.5,2149.0
16172,1453.5,1452.5,1592.0,1686.0,2187.5,2739.5,2926.5,2804.5,3250.5,2673.5,2149.0
16173,1453.5,1452.5,1592.0,1686.0,2187.5,2739.5,2926.5,2804.5,3250.5,2673.5,2149.0
16174,1453.5,1635.0,1840.5,1938.0,2177.0,2659.5,2682.0,3480.0,3043.0,2565.0,2125.5
16175,1534.0,1651.0,1712.5,1810.0,2342.0,2922.5,3174.5,2950.5,3434.0,2633.0,2237.0
16176,1534.0,1651.0,1712.5,1810.0,2342.0,2922.5,3174.5,2950.5,3434.0,2633.0,2237.0
16177,1534.0,1964.0,2150.0,2170.0,2342.0,2922.5,3174.5,3433.5,3434.0,2633.0,2237.0
16178,1534.0,1967.0,2076.0,2053.0,2093.5,2761.5,2999.0,3117.0,3144.0,2424.0,2145.5
16179,1534.0,1568.0,1574.5,1676.5,2093.5,2761.5,2999.0,2541.0,3144.0,2424.0,2145.5
16180,1534.0,1689.0,1797.0,1766.0,2008.0,3141.0,3225.0,2607.0,3690.0,2359.0,1890.0
16181,1534.0,1562.5,1671.5,1713.0,2008.0,3141.0,3225.0,3808.0,3690.0,2359.0,1890.0
16182,1573.0,1443.0,1652.0,1589.5,2212.5,3245.0,3803.0,3943.0,3866.0,2418.5,1936.5
16183,1573.0,1516.0,1622.0,1730.5,2212.5,3245.0,3803.0,3065.5,3866.0,2418.5,1936.5
16184,1573.0,1851.0,1984.5,2028.0,2252.0,2780.0,2906.5,3485.0,3053.0,2461.0,2076.0
16185,1573.0,1767.5,1868.5,2059.5,2252.0,2780.0,2906.5,3096.0,3053.0,2461.0,2076.0
16186,1573.0,1679.0,1772.5,1935.0,2414.0,2833.0,3058.5,3111.0,3189.0,2799.5,2362.5
16187,1573.0,2062.0,2183.0,2295.0,2414.0,2833.0,3058.5,3438.5,3189.0,2799.5,2362.5
16188,1480.0,2028.0,2142.0,2176.0,2386.0,2965.0,3177.5,3780.5,3461.0,3164.5,2657.5
16189,1480.0,1731.5,1883.5,1906.0,2386.0,2965.0,3177.5,3477.0,3461.0,3164.5,2657.5
16190,1480.0,1731.5,1883.5,1906.0,2386.0,2965.0,3177.5,3477.0,3461.0,3164.5,2657.5
16191,1480.0,1464.5,1598.0,1743.0,2624.5,3264.0,3454.5,3481.0,3615.5,3225.5,2775.0
16192,1480.0,1558.0,1774.0,1942.0,2546.0,3453.0,3613.5,4113.0,3983.0,3311.0,2683.0
16193,1480.0,1558.0,1774.0,1942.0,2546.0,3453.0,3613.5,4113.0,3983.0,3311.0,2683.0
16194,1480.0,1656.5,1846.5,2095.5,2546.0,3453.0,3613.5,3889.0,3983.0,3311.0,2683.0
16195,1349.5,1500.5,1663.5,1710.5,2278.5,3093.0,3410.0,3676.0,3758.0,3249.0,2409.0
16196,1349.5,1500.5,1663.5,1710.5,2278.5,3093.0,3410.0,3676.0,3758.0,3249.0,2409.0
16197,1349.5,1512.5,1790.5,1784.0,2339.0,3263.5,3566.5,4054.0,3986.0,3304.0,2432.5
16198,1349.5,1452.0,1682.5,1751.0,2339.0,3263.5,3566.5,3463.0,3986.0,3304.0,2432.5
16199,1349.5,1307.0,1525.5,1548.0,1995.5,2479.0,2806.0,2739.0,3001.0,2703.0,2185.0
16200,1452.0,1513.5,1657.5,1614.0,2183.5,3295.5,3775.5,3662.0,3970.5,2939.0,2242.5
16201,1452.0,1513.5,1657.5,1614.0,2183.5,3295.5,3775.5,3662.0,3970.5,2939.0,2242.5
16202,1452.0,1415.5,1593.0,1542.0,2022.0,3155.0,3360.5,3826.0,3750.0,2515.0,1999.5
16203,1452.0,1426.5,1556.5,1534.0,2022.0,3155.0,3360.5,3498.0,3750.0,2515.0,1999.5
16204,1452.0,1476.0,1612.5,1585.0,1895.5,2534.5,2729.0,3086.5,3094.0,2301.5,1910.0
16205,1452.0,1409.5,1566.5,1621.5,1895.5,2534.5,2729.0,3018.0,3094.0,2301.5,1910.0
16206,1455.0,1441.0,1555.5,1652.5,1837.0,2373.0,2601.5,3067.5,2881.5,2457.0,1988.0
16207,1455.0,1537.0,1632.5,1708.0,1837.0,2373.0,2601.5,2816.5,2881.5,2457.0,1988.0
16208,1455.0,1751.5,1895.5,1957.5,2066.5,2583.0,2841.0,2932.5,3090.5,2713.5,2316.0
16209,1455.0,1786.5,1882.0,1965.0,2066.5,2583.0,2841.0,2954.5,3090.5,2713.5,2316.0
16210,1455.0,1686.5,1883.5,1900.5,2187.0,2841.5,3096.5,3481.0,3248.5,2727.5,2251.5
16211,1455.0,1793.5,1959.0,1949.5,2187.0,2841.5,3096.5,3393.5,3248.5,2727.5,2251.5
16212,1455.0,1793.5,1959.0,1949.5,2187.0,2841.5,3096.5,3393.5,3248.5,2727.5,2251.5
16213,1482.0,1549.5,1803.5,1781.0,2175.5,3014.0,3501.5,3814.5,3579.0,2422.5,1961.5
16214,1482.0,1674.0,1733.0,1691.0,1985.5,2688.5,2858.5,3147.5,3105.5,2223.0,1827.5
16215,1482.0,1674.0,1733.0,1691.0,1985.5,2688.5,2858.5,3147.5,3105.5,2223.0,1827.5
16216,1482.0,1523.0,1607.5,1566.0,1985.5,2688.5,2858.5,2357.5,3105.5,2223.0,1827.5
