,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
24174,2396.5,2819.0,3060.0,3222.0,3541.5,3584.5,3666.0,3592.5,3714.5,4137.0,3779.0
24175,3114.0,3287.0,3512.0,3680.0,5015.0,5080.5,5189.5,4127.0,5063.0,4993.0,3822.5
24176,3114.0,3287.0,3512.0,3680.0,5015.0,5080.5,5189.5,4127.0,5063.0,4993.0,3822.5
24177,3114.0,4772.0,4806.0,5336.0,6678.0,6729.5,6562.5,5590.0,6688.5,5971.5,4090.5
24178,3114.0,5932.0,6308.0,6424.0,6678.0,6729.5,6562.5,6598.0,6688.5,5971.5,4090.5
24179,3114.0,5932.0,6308.0,6424.0,6678.0,6729.5,6562.5,6598.0,6688.5,5971.5,4090.5
24180,3114.0,6370.0,6380.0,6890.0,7093.0,7102.5,7156.5,7208.0,6883.0,5965.0,3897.5
24181,2551.0,3585.0,3650.0,3927.0,3721.5,3916.0,3980.0,4277.5,4066.5,3893.5,3025.0
24182,2551.0,1829.5,1978.0,2145.0,3721.5,3916.0,3980.0,2432.0,4066.5,3893.5,3025.0
24183,2551.0,1829.5,1978.0,2145.0,3721.5,3916.0,3980.0,2432.0,4066.5,3893.5,3025.0
24184,2551.0,2193.0,2324.0,2513.0,2530.5,2566.0,2714.5,2741.0,2916.5,3393.5,3020.0
24185,2551.0,1939.0,2081.0,2150.0,2880.5,3576.5,3955.0,3534.0,4140.0,3924.5,3200.0
24186,2551.0,1939.0,2081.0,2150.0,2880.5,3576.5,3955.0,3534.0,4140.0,3924.5,3200.0
24187,2551.0,1915.0,2187.0,2079.0,2880.5,3576.5,3955.0,3961.0,4140.0,3924.5,3200.0
24188,2082.0,2477.0,2647.0,2562.0,4231.0,4591.5,4864.0,4630.0,4853.5,4476.0,3325.0
24189,2082.0,2574.0,2816.0,2785.0,4231.0,4591.5,4864.0,4198.0,4853.5,4476.0,3325.0
24190,2082.0,2630.0,2712.0,2729.0,3417.5,3583.0,3871.0,3409.0,3868.5,3978.5,3361.5
24191,2082.0,2618.0,2847.0,2944.0,3417.5,3583.0,3871.0,3270.5,3868.5,3978.5,3361.5
24192,2082.0,2328.0,2478.0,2492.0,2510.0,3233.5,3510.0,3370.0,3572.0,3069.5,2647.0
24193,2082.0,2328.0,2478.0,2492.0,2510.0,3233.5,3510.0,3370.0,3572.0,3069.5,2647.0
24194,2181.5,1461.5,1623.5,1435.0,1864.5,3220.0,3625.0,3441.0,3617.0,2794.5,2241.5
24195,2181.5,1597.0,1740.0,1608.0,1864.5,3220.0,3625.0,3641.5,3617.0,2794.5,2241.5
24196,2181.5,2173.0,2270.0,2252.0,3760.0,3653.0,4151.0,3334.0,4044.0,4915.0,4758.5
24197,2181.5,2173.0,2270.0,2252.0,3760.0,3653.0,4151.0,3334.0,4044.0,4915.0,4758.5
24198,2181.5,5304.0,5412.0,5564.0,4933.0,5308.0,5202.0,5500.0,5175.0,6225.5,6918.0
24199,2181.5,5028.0,5178.0,5400.0,4933.0,5308.0,5202.0,5666.0,5175.0,6225.5,6918.0
24200,2181.5,5028.0,5178.0,5400.0,4933.0,5308.0,5202.0,5666.0,5175.0,6225.5,6918.0
24201,1912.0,2265.0,2464.0,2322.0,2766.0,4001.0,4027.5,3915.5,4391.0,3770.5,3031.0
24202,1912.0,1424.5,1738.0,1411.5,1936.0,3399.0,4015.0,4328.0,4176.0,2872.0,2091.0
24203,1912.0,1424.5,1738.0,1411.5,1936.0,3399.0,4015.0,4328.0,4176.0,2872.0,2091.0
24204,1912.0,1469.5,1601.5,1425.0,1936.0,3399.0,4015.0,3750.0,4176.0,2872.0,2091.0
24205,1912.0,1753.5,1930.5,1789.5,2368.5,3394.0,3872.5,4127.5,4051.5,3413.5,2690.0
24206,1912.0,2005.0,2204.0,2164.0,2368.5,3394.0,3872.5,3833.0,4051.5,3413.5,2690.0
24207,1631.5,2079.0,2243.0,2255.0,2476.0,3217.0,3537.5,3511.5,3757.5,3354.5,2835.0
24208,1631.5,2111.0,2298.0,2283.0,2476.0,3217.0,3537.5,3530.5,3757.5,3354.5,2835.0
24209,1631.5,1984.0,2147.0,2182.0,2457.0,3204.0,3527.0,3904.5,3712.5,3274.5,2800.0
24210,1631.5,1747.5,1950.0,1880.0,2457.0,3204.0,3527.0,3701.0,3712.5,3274.5,2800.0
24211,1631.5,1412.5,1638.0,1442.5,2122.0,3551.0,4022.0,3665.0,4320.0,3009.0,2313.0
24212,1631.5,1309.5,1612.0,1296.5,2122.0,3551.0,4022.0,4290.0,4320.0,3009.0,2313.0
24213,1677.5,1329.5,1596.0,1315.0,2043.0,3799.5,4509.0,4734.0,4759.0,3009.5,2143.5
24214,1677.5,1379.5,1618.0,1381.5,2043.0,3799.5,4509.0,4990.0,4759.0,3009.5,2143.5
24215,1677.5,1403.5,1610.0,1381.5,2148.5,3525.5,3864.5,4417.5,4125.5,3062.5,2430.5
24216,1677.5,1433.0,1596.0,1468.0,2148.5,3525.5,3864.5,3778.0,4125.5,3062.5,2430.5
24217,1677.5,1433.0,1596.0,1468.0,2148.5,3525.5,3864.5,3778.0,4125.5,3062.5,2430.5
24218,1677.5,2063.0,2267.0,2315.0,2451.0,3066.5,3433.5,3180.0,3549.5,3187.5,2713.0
24219,1790.5,1749.5,1906.0,1959.5,2139.5,3057.5,3433.5,3097.0,3554.0,3002.0,2393.0
24220,1790.5,1749.5,1906.0,1959.5,2139.5,3057.5,3433.5,3097.0,3554.0,3002.0,2393.0
24221,1790.5,1694.0,1812.0,1822.0,2139.5,3057.5,3433.5,3184.0,3554.0,3002.0,2393.0
24222,1790.5,1597.5,1814.5,1756.0,2097.0,3151.5,3533.5,3952.5,3774.5,3104.5,2414.0
24223,1790.5,1597.5,1814.5,1756.0,2097.0,3151.5,3533.5,3952.5,3774.5,3104.5,2414.0
24224,1790.5,1655.5,1877.0,1922.5,2356.5,2884.5,3082.0,3562.0,3211.5,3237.0,2779.0
24225,1790.5,1767.0,1994.0,2154.0,2356.5,2884.5,3082.0,2888.5,3211.5,3237.0,2779.0
24226,1872.5,2234.0,2403.0,2493.0,2478.5,3017.0,3298.5,3171.5,3341.5,3197.5,2787.5
24227,1872.5,2234.0,2403.0,2493.0,2478.5,3017.0,3298.5,3171.5,3341.5,3197.5,2787.5
24228,1872.5,2070.0,2166.0,2240.0,2559.5,2922.0,3169.0,2898.5,3215.5,3288.0,2944.5
24229,1872.5,2170.0,2369.0,2497.0,2559.5,2922.0,3169.0,3024.0,3215.5,3288.0,2944.5
24230,1872.5,2369.0,2580.0,2729.0,2742.5,3013.0,3152.5,3332.0,3229.5,3424.0,3142.0
24231,1872.5,2346.0,2552.0,2749.0,2742.5,3013.0,3152.5,3172.5,3229.5,3424.0,3142.0
24232,1815.0,2276.0,2469.0,2555.0,2699.5,3011.0,3259.5,3267.0,3304.5,3202.0,2865.0
24233,1815.0,1833.5,2050.0,1947.0,2699.5,3011.0,3259.5,3289.0,3304.5,3202.0,2865.0
24234,1815.0,2101.0,2195.0,2119.0,2354.5,3140.5,3374.5,3309.5,3554.5,3180.5,2747.5
24235,1815.0,2023.5,2222.0,2235.0,2354.5,3140.5,3374.5,3828.5,3554.5,3180.5,2747.5
24236,1815.0,2104.0,2296.0,2304.0,2424.5,3273.0,3664.0,3889.5,3788.5,3190.5,2612.5
24237,1815.0,2104.0,2296.0,2304.0,2424.5,3273.0,3664.0,3889.5,3788.5,3190.5,2612.5
24238,1731.0,1871.0,1933.0,1903.5,2167.0,2915.5,3389.0,2977.0,3422.0,2971.0,2502.0
24239,1731.0,1754.5,1861.5,1921.5,2167.0,2915.5,3389.0,2831.5,3422.0,2971.0,2502.0
24240,1731.0,2086.0,2227.0,2358.0,2498.5,2935.0,3257.5,3523.0,3317.5,3264.5,2793.0
24241,1731.0,2086.0,2227.0,2358.0,2498.5,2935.0,3257.5,3523.0,3317.5,3264.5,2793.0
24242,1731.0,1840.0,1956.5,1986.5,2246.5,2826.5,3035.5,2731.5,3163.0,3005.5,2563.0
24243,1731.0,1871.5,1932.0,1906.0,2246.5,2826.5,3035.5,2884.0,3163.0,3005.5,2563.0
24244,1731.0,1871.5,1932.0,1906.0,2246.5,2826.5,3035.5,2884.0,3163.0,3005.5,2563.0
24245,1616.5,1795.5,1852.0,1731.0,1952.5,2873.5,3364.0,3134.5,3464.5,2747.5,2220.5
24246,1616.5,1376.0,1604.0,1356.0,1952.5,2873.5,3364.0,3822.5,3464.5,2747.5,2220.5
24247,1616.5,1350.5,1557.0,1343.0,1886.0,3457.5,4165.5,4602.0,4338.5,2873.0,2089.5
24248,1616.5,1390.0,1596.0,1391.5,1886.0,3457.5,4165.5,4619.5,4338.5,2873.0,2089.5
24249,1616.5,1487.0,1704.5,1555.0,2107.5,3630.5,4197.0,4840.5,4369.5,3224.0,2313.5
24250,1616.5,1737.0,1918.0,1806.0,2107.5,3630.5,4197.0,4452.0,4369.5,3224.0,2313.5
24251,1627.0,1609.5,1910.0,1773.0,2347.0,3551.5,3976.5,4442.5,4291.0,3613.0,2686.5
24252,1627.0,1651.5,1882.0,1868.5,2347.0,3551.5,3976.5,4077.0,4291.0,3613.0,2686.5
24253,1627.0,1664.5,1870.0,1945.0,2219.0,3002.0,3397.0,3588.0,3601.5,3528.5,2726.0
24254,1627.0,1664.5,1870.0,1945.0,2219.0,3002.0,3397.0,3588.0,3601.5,3528.5,2726.0
24255,1627.0,1725.0,1924.5,1937.5,2420.5,3197.5,3517.0,3636.0,3762.0,3645.5,2971.0
24256,1627.0,2143.0,2303.0,2347.0,2420.5,3197.5,3517.0,3581.0,3762.0,3645.5,2971.0
24257,1659.5,1951.0,2162.0,2174.0,2370.0,3150.5,3446.0,3698.0,3713.0,3607.0,2993.0
24258,1659.5,1951.0,2162.0,2174.0,2370.0,3150.5,3446.0,3698.0,3713.0,3607.0,2993.0
24259,1659.5,1722.0,1811.0,1888.5,2225.0,2904.0,3237.5,2951.0,3438.0,3428.0,2674.0
24260,1659.5,1632.5,1810.5,1819.0,2225.0,2904.0,3237.5,3217.0,3438.0,3428.0,2674.0
24261,1659.5,1632.5,1810.5,1819.0,2225.0,2904.0,3237.5,3217.0,3438.0,3428.0,2674.0
24262,1659.5,1589.0,1803.5,1859.5,2305.0,3029.5,3380.5,3728.0,3596.5,3634.5,2787.0
24263,1688.0,1698.0,1840.0,1928.0,2269.0,2830.0,3127.0,2943.0,3351.5,3507.5,2817.0
24264,1688.0,1698.0,1840.0,1928.0,2269.0,2830.0,3127.0,2943.0,3351.5,3507.5,2817.0
24265,1688.0,1743.0,1823.5,1918.0,2269.0,2830.0,3127.0,2857.5,3351.5,3507.5,2817.0
24266,1688.0,1653.0,1833.0,1848.0,2432.5,3151.5,3513.0,3621.5,3712.5,3711.0,2966.5
24267,1688.0,1967.5,2131.0,2210.0,2432.5,3151.5,3513.0,3551.0,3712.5,3711.0,2966.5
24268,1688.0,2085.0,2227.0,2340.0,2495.5,3160.0,3427.0,3465.0,3622.5,3861.5,3103.0
24269,1688.0,1832.0,2063.0,2229.0,2495.5,3160.0,3427.0,3522.0,3622.5,3861.5,3103.0
24270,1549.5,1985.0,2160.0,2297.0,2585.5,3061.5,3242.5,3465.5,3426.0,3722.5,3057.0
24271,1549.5,2002.0,2191.0,2256.0,2585.5,3061.5,3242.5,3265.0,3426.0,3722.5,3057.0
24272,1549.5,1822.0,2017.0,2111.0,2234.0,2834.0,3073.0,3109.0,3204.5,3090.5,2531.5
24273,1549.5,1592.5,1665.5,1646.5,2234.0,2834.0,3073.0,2967.0,3204.5,3090.5,2531.5
24274,1549.5,1321.0,1426.0,1337.5,1645.5,2748.0,3299.0,3200.5,3487.5,2549.5,1855.0
24275,1549.5,1253.0,1372.5,1227.5,1645.5,2748.0,3299.0,3517.5,3487.5,2549.5,1855.0
24276,1394.0,1248.0,1403.0,1228.0,1594.0,3131.5,3746.5,3909.5,4002.0,2463.5,1674.5
24277,1394.0,1252.5,1380.5,1218.5,1594.0,3131.5,3746.5,3923.0,4002.0,2463.5,1674.5
24278,1394.0,1252.5,1380.5,1218.5,1594.0,3131.5,3746.5,3923.0,4002.0,2463.5,1674.5
24279,1394.0,1230.5,1343.5,1209.0,1564.0,2972.5,3651.0,3373.0,3891.5,2402.0,1651.0
24280,1394.0,1263.0,1387.5,1239.0,1665.5,3254.5,3900.5,3711.0,4106.0,2679.5,1806.5
24281,1394.0,1263.0,1387.5,1239.0,1665.5,3254.5,3900.5,3711.0,4106.0,2679.5,1806.5
24282,1394.0,1328.5,1486.0,1304.5,1665.5,3254.5,3900.5,4315.0,4106.0,2679.5,1806.5
24283,1457.5,1721.0,1841.0,1743.0,1964.5,3197.0,3742.5,3069.0,3971.0,3044.0,2266.0
24284,1457.5,1721.0,1841.0,1743.0,1964.5,3197.0,3742.5,3069.0,3971.0,3044.0,2266.0
24285,1457.5,1785.5,1871.0,1843.0,2115.5,3056.5,3349.0,2984.0,3484.5,3146.5,2470.5
24286,1457.5,1786.0,1905.0,1880.5,2115.5,3056.5,3349.0,3133.5,3484.5,3146.5,2470.5
24287,1457.5,1512.5,1637.0,1542.5,2006.5,2909.5,3208.5,3352.5,3604.0,2913.0,2276.5
24288,1457.5,1512.5,1637.0,1542.5,2006.5,2909.5,3208.5,3352.5,3604.0,2913.0,2276.5
24289,1448.5,1382.5,1532.0,1386.5,1661.0,2872.0,3549.0,3120.0,3553.0,2546.5,1844.0
24290,1448.5,1310.5,1425.0,1253.0,1661.0,2872.0,3549.0,3620.5,3553.0,2546.5,1844.0
24291,1448.5,1314.5,1438.5,1257.5,1611.5,3193.5,3898.0,3919.0,4212.0,2549.5,1757.5
24292,1448.5,1321.0,1451.5,1258.5,1611.5,3193.5,3898.0,4073.5,4212.0,2549.5,1757.5
24293,1448.5,1320.0,1440.0,1253.5,1686.5,3443.0,4255.0,4022.0,4473.0,2817.5,1881.0
24294,1448.5,1322.0,1484.5,1251.0,1686.5,3443.0,4255.0,4266.0,4473.0,2817.5,1881.0
24295,1464.0,1312.0,1509.0,1253.0,1764.0,3716.0,4509.5,4484.0,4777.5,2904.5,1905.5
24296,1464.0,1316.0,1494.0,1254.0,1764.0,3716.0,4509.5,4501.5,4777.5,2904.5,1905.5
24297,1464.0,1315.5,1486.5,1261.0,1763.0,3764.5,4387.0,4522.5,4684.0,2872.0,1903.0
24298,1464.0,1315.5,1486.5,1261.0,1763.0,3764.5,4387.0,4522.5,4684.0,2872.0,1903.0
24299,1464.0,1311.0,1502.5,1257.0,1763.0,3764.5,4387.0,4554.5,4684.0,2872.0,1903.0
24300,1792.0,1614.0,1733.5,1652.5,2098.0,3333.5,3835.5,3514.0,4018.0,3067.5,2365.5
24301,1792.0,1452.0,1558.0,1356.5,2098.0,3333.5,3835.5,4140.5,4018.0,3067.5,2365.5
24302,1792.0,1764.0,1955.0,1923.0,2379.5,3562.5,3991.5,4088.0,4148.5,3453.5,2648.0
24303,1792.0,1843.0,2111.0,2026.0,2379.5,3562.5,3991.5,3947.0,4148.5,3453.5,2648.0
24304,1719.5,1917.0,2131.0,2128.0,2417.0,3494.5,3902.5,3942.5,4091.0,3533.0,2717.0
24305,1719.5,1850.5,2023.0,1978.5,2465.0,3483.0,3911.0,4080.0,4130.5,3736.0,2817.5
24306,1831.5,1719.0,1978.0,1898.5,2359.5,3027.5,3255.5,3858.0,3391.5,3292.5,2714.5
24307,1831.5,1719.0,1978.0,1898.5,2359.5,3027.5,3255.5,3858.0,3391.5,3292.5,2714.5
24308,1831.5,1923.5,2048.0,2074.0,2359.5,3027.5,3255.5,3150.5,3391.5,3292.5,2714.5
24309,1831.5,1896.5,2041.0,2076.0,2312.5,2838.0,3172.5,3064.5,3239.5,3163.0,2692.5
24310,1831.5,1896.5,2041.0,2076.0,2312.5,2838.0,3172.5,3064.5,3239.5,3163.0,2692.5
24311,1831.5,1712.0,1939.0,1826.0,2166.0,3332.5,3726.0,3946.0,3922.0,3254.0,2475.5
24312,1831.5,1523.5,1738.0,1651.0,2166.0,3332.5,3726.0,4024.0,3922.0,3254.0,2475.5
24313,1914.0,1559.5,1807.0,1660.5,2169.0,3412.5,3831.5,4297.5,3945.0,3080.0,2410.0
24314,1914.0,1795.0,1974.0,1919.0,2169.0,3412.5,3831.5,4154.0,3945.0,3080.0,2410.0
24315,1914.0,1960.5,2142.0,2163.0,2523.0,3260.0,3633.5,3545.0,3786.5,3299.5,2724.5
24316,1914.0,2125.0,2309.0,2364.0,2523.0,3260.0,3633.5,3269.0,3786.5,3299.5,2724.5
24317,1914.0,2142.0,2297.0,2347.0,2326.5,3338.5,3788.0,3331.0,3906.0,3104.5,2519.0
24318,1914.0,1740.0,1893.5,1778.0,2326.5,3338.5,3788.0,3923.0,3906.0,3104.5,2519.0
24319,1831.5,1444.5,1593.0,1401.0,1984.5,3473.0,4072.5,4332.0,4181.5,2973.5,2219.5
24320,1831.5,1507.0,1653.0,1506.0,1984.5,3473.0,4072.5,4023.0,4181.5,2973.5,2219.5
24321,1831.5,1614.0,1844.5,1761.0,2260.0,2870.0,3132.5,3507.5,3375.0,3057.0,2534.0
24322,1831.5,1656.5,1847.0,1899.5,2260.0,2870.0,3132.5,2756.5,3375.0,3057.0,2534.0
24323,1831.5,1910.5,2134.0,2285.0,2463.5,2829.0,3052.0,3092.0,3115.0,3203.0,2861.0
24324,1831.5,1910.5,2134.0,2285.0,2463.5,2829.0,3052.0,3092.0,3115.0,3203.0,2861.0
24325,1876.5,1710.0,1801.0,1844.0,2342.5,2989.0,3088.0,2776.5,3290.0,3235.0,2805.5
24326,1876.5,1746.5,1844.0,1871.0,2342.5,2989.0,3088.0,3118.0,3290.0,3235.0,2805.5
24327,1876.5,1746.5,1844.0,1871.0,2342.5,2989.0,3088.0,3118.0,3290.0,3235.0,2805.5
24328,1876.5,1957.0,2168.0,2227.0,2408.5,3005.5,3351.0,3503.5,3509.5,3284.5,2751.5
24329,1876.5,1645.5,1760.0,1711.0,2148.0,2689.0,2909.5,2972.0,3010.5,2977.5,2546.0
24330,1876.5,1645.5,1760.0,1711.0,2148.0,2689.0,2909.5,2972.0,3010.5,2977.5,2546.0
24331,1876.5,1741.5,1847.0,1770.0,2148.0,2689.0,2909.5,2871.5,3010.5,2977.5,2546.0
24332,1854.5,2066.0,2201.0,2276.0,2482.0,2911.5,3074.0,3241.0,3284.0,3172.0,2706.0
24333,1854.5,1668.0,1831.5,1802.0,2333.0,2932.5,3232.5,3275.5,3418.5,3235.0,2699.0
24334,1854.5,1668.0,1831.5,1802.0,2333.0,2932.5,3232.5,3275.5,3418.5,3235.0,2699.0
24335,1854.5,1568.0,1839.5,1733.5,2333.0,2932.5,3232.5,3720.5,3418.5,3235.0,2699.0
24336,1854.5,1888.0,1980.5,1991.0,2490.5,3096.0,3313.0,3165.5,3488.0,3394.5,2928.0
24337,1854.5,2107.0,2300.0,2332.0,2490.5,3096.0,3313.0,3163.5,3488.0,3394.5,2928.0
24338,1744.0,2028.0,2299.0,2389.0,2606.5,3173.5,3335.0,3549.0,3534.5,3402.5,2966.5
24339,1744.0,1784.0,1950.5,2007.0,2606.5,3173.5,3335.0,3167.0,3534.5,3402.5,2966.5
24340,1744.0,1961.0,2165.0,2215.0,2675.5,3056.0,3245.0,2975.0,3344.0,3260.0,2804.0
24341,1744.0,2165.0,2291.0,2418.0,2675.5,3056.0,3245.0,3381.5,3344.0,3260.0,2804.0
24342,1744.0,2043.0,2205.0,2275.0,2340.0,2811.0,2972.0,3053.0,3085.0,2932.0,2557.5
24343,1744.0,1672.0,1861.5,1846.5,2340.0,2811.0,2972.0,2712.0,3085.0,2932.0,2557.5
24344,1744.0,1672.0,1861.5,1846.5,2340.0,2811.0,2972.0,2712.0,3085.0,2932.0,2557.5
24345,1707.0,1607.5,1699.0,1677.0,2091.0,2656.5,2903.0,2721.0,3128.0,2760.5,2260.5
24346,1707.0,1453.0,1656.5,1489.5,2070.5,3115.0,3414.0,3417.5,3601.5,2931.0,2380.5
24347,1707.0,1453.0,1656.5,1489.5,2070.5,3115.0,3414.0,3417.5,3601.5,2931.0,2380.5
24348,1707.0,1382.5,1577.0,1404.0,2070.5,3115.0,3414.0,3793.0,3601.5,2931.0,2380.5
24349,1707.0,2142.0,2298.0,2348.0,2410.5,3035.0,3335.5,3192.0,3451.0,3181.0,2763.5
24350,1685.5,2049.0,2197.0,2287.0,2526.5,3170.5,3399.0,3251.0,3579.5,3380.0,2847.0
24351,1685.5,2049.0,2197.0,2287.0,2526.5,3170.5,3399.0,3251.0,3579.5,3380.0,2847.0
24352,1685.5,1890.5,2055.0,2207.0,2526.5,3170.5,3399.0,3361.5,3579.5,3380.0,2847.0
24353,1685.5,1564.5,1844.0,1680.0,2364.0,3427.0,3754.0,4135.5,4076.0,3449.0,2665.5
24354,1685.5,1564.5,1844.0,1680.0,2364.0,3427.0,3754.0,4135.5,4076.0,3449.0,2665.5
24355,1685.5,1597.5,1790.0,1685.5,2242.0,3190.0,3660.5,3900.0,3835.5,3329.5,2562.0
24356,1685.5,1705.0,1853.0,1790.0,2242.0,3190.0,3660.5,3467.0,3835.5,3329.5,2562.0
24357,1745.0,1701.5,1896.0,1816.5,2293.5,3135.0,3433.0,3519.0,3674.5,3384.0,2609.0
24358,1745.0,1643.5,1901.0,1868.0,2293.5,3135.0,3433.0,3752.0,3674.5,3384.0,2609.0
24359,1745.0,1724.5,1929.0,1901.0,2413.5,3564.5,4074.5,4216.5,4298.0,3827.5,2886.5
24360,1745.0,1798.0,2027.5,2093.0,2413.5,3564.5,4074.5,4466.0,4298.0,3827.5,2886.5
24361,1745.0,1798.0,2027.5,2093.0,2413.5,3564.5,4074.5,4466.0,4298.0,3827.5,2886.5
24362,1745.0,2383.0,2601.0,2846.0,2917.0,3754.0,4108.5,3656.5,4375.5,4048.0,3391.0
24363,1739.0,2501.0,2781.0,3036.0,3036.0,3603.5,3834.5,4184.5,3942.0,3892.5,3296.0
24364,1739.0,2375.0,2577.0,2727.0,3036.0,3603.5,3834.5,3752.5,3942.0,3892.5,3296.0
24365,1739.0,2375.0,2577.0,2727.0,3036.0,3603.5,3834.5,3752.5,3942.0,3892.5,3296.0
24366,1739.0,1820.5,2013.0,1951.5,2398.5,3152.5,3414.5,3517.5,3542.0,3396.0,2775.5
24367,1739.0,1653.5,1931.5,1849.5,2356.5,3417.0,3780.0,4118.0,4030.0,3521.0,2743.0
24368,1739.0,1653.5,1931.5,1849.5,2356.5,3417.0,3780.0,4118.0,4030.0,3521.0,2743.0
24369,1739.0,1830.0,2023.5,2040.0,2356.5,3417.0,3780.0,4005.0,4030.0,3521.0,2743.0
24370,1725.5,1609.0,1858.5,1734.0,2356.5,3476.0,3938.5,4492.0,4134.5,3568.5,2704.5
24371,1725.5,1609.0,1858.5,1734.0,2356.5,3476.0,3938.5,4492.0,4134.5,3568.5,2704.5
24372,1725.5,1929.0,2097.0,2026.0,2489.5,3286.5,3627.5,4005.0,3786.0,3587.5,2919.5
24373,1725.5,2108.0,2266.0,2343.0,2489.5,3286.5,3627.5,3479.0,3786.0,3587.5,2919.5
24374,1725.5,2028.0,2236.0,2243.0,2461.0,3077.0,3447.5,3666.5,3549.0,3491.0,2898.5
24375,1725.5,1775.0,1988.0,2002.0,2461.0,3077.0,3447.5,3676.5,3549.0,3491.0,2898.5
24376,1802.5,1627.5,1746.0,1763.0,2209.5,2801.5,3156.5,3335.5,3259.0,3201.0,2701.0
24377,1802.5,1849.5,1875.0,1906.5,2209.5,2801.5,3156.5,2591.5,3259.0,3201.0,2701.0
24378,1802.5,1891.5,2011.0,2058.0,2493.0,2844.5,3046.5,2894.0,3115.0,3190.0,2888.0
24379,1802.5,2105.0,2273.0,2382.0,2493.0,2844.5,3046.5,3112.0,3115.0,3190.0,2888.0
24380,1802.5,2248.0,2426.0,2562.0,2572.0,2814.5,2930.0,3030.0,3010.5,3195.5,2964.5
24381,1802.5,2115.0,2376.0,2430.0,2572.0,2814.5,2930.0,3234.0,3010.5,3195.5,2964.5
24382,1790.5,1829.0,1996.0,2154.0,2365.0,2817.0,3110.5,2935.0,3192.5,3202.5,2722.0
24383,1790.5,1721.0,1888.0,1986.5,2365.0,2817.0,3110.5,3158.5,3192.5,3202.5,2722.0
24384,1790.5,1708.0,1903.0,1929.5,2264.5,2941.0,3103.0,3419.5,3363.0,3303.0,2655.5
24385,1790.5,1708.0,1903.0,1929.5,2264.5,2941.0,3103.0,3419.5,3363.0,3303.0,2655.5
24386,1790.5,1700.5,1791.5,1699.0,1971.0,3162.0,3551.5,2916.5,3743.0,3025.5,2326.5
24387,1790.5,1367.5,1607.0,1396.5,1971.0,3162.0,3551.5,4224.0,3743.0,3025.5,2326.5
24388,1790.5,1367.5,1607.0,1396.5,1971.0,3162.0,3551.5,4224.0,3743.0,3025.5,2326.5
24389,1730.0,1388.5,1641.0,1430.0,2103.5,3717.5,4352.0,4739.5,4585.5,3223.0,2319.5
24390,1730.0,1668.5,1926.0,1963.5,2311.5,3197.5,3534.5,3823.0,3772.0,3284.5,2640.0
24391,1730.0,1668.5,1926.0,1963.5,2311.5,3197.5,3534.5,3823.0,3772.0,3284.5,2640.0
24392,1730.0,1848.0,2050.0,2103.0,2311.5,3197.5,3534.5,3375.0,3772.0,3284.5,2640.0
24393,1730.0,1881.0,1985.5,2058.0,2274.0,2873.5,3132.0,2934.5,3208.5,3015.5,2606.0
24394,1661.0,1707.0,1825.5,1825.0,2168.5,2843.0,3182.0,3282.5,3284.5,3006.5,2491.5
24395,1661.0,1707.0,1825.5,1825.0,2168.5,2843.0,3182.0,3282.5,3284.5,3006.5,2491.5
24396,1661.0,1647.5,1817.5,1722.5,2168.5,2843.0,3182.0,3243.5,3284.5,3006.5,2491.5
24397,1661.0,1586.0,1726.0,1599.0,2025.0,3233.5,3497.5,3386.5,3704.0,2797.0,2167.5
24398,1661.0,1580.0,1692.0,1564.0,2025.0,3233.5,3497.5,3700.5,3704.0,2797.0,2167.5
24399,1661.0,1540.5,1682.5,1542.5,1903.5,3010.5,3512.5,3639.0,3684.5,2664.0,2031.0
24400,1661.0,1477.0,1638.5,1546.0,1903.5,3010.5,3512.5,2875.5,3684.5,2664.0,2031.0
24401,1678.5,1545.0,1637.5,1653.0,2040.5,2835.5,3195.5,2698.5,3364.5,2755.0,2301.0
24402,1678.5,1735.5,1884.5,1947.5,2040.5,2835.5,3195.5,2978.0,3364.5,2755.0,2301.0
24403,1678.5,2009.0,2150.0,2232.0,2344.0,3001.0,3212.5,3065.0,3382.0,3069.0,2603.5
24404,1678.5,1861.0,2093.0,2034.0,2344.0,3001.0,3212.5,3377.5,3382.0,3069.0,2603.5
24405,1678.5,1861.0,2093.0,2034.0,2344.0,3001.0,3212.5,3377.5,3382.0,3069.0,2603.5
24406,1678.5,1587.0,1722.0,1737.0,2191.0,2841.0,3136.0,3206.5,3323.5,2928.0,2453.0
24407,1713.5,1770.5,1840.0,1918.0,2207.0,2640.5,2845.0,2673.0,2929.0,2795.0,2496.0
24408,1713.5,2000.0,2133.0,2200.0,2207.0,2640.5,2845.0,2938.5,2929.0,2795.0,2496.0
24409,1713.5,2000.0,2133.0,2200.0,2207.0,2640.5,2845.0,2938.5,2929.0,2795.0,2496.0
24410,1713.5,2002.5,2154.0,2221.0,2120.0,2643.0,2796.5,3107.5,2889.5,2820.0,2422.5
24411,1713.5,1666.0,1812.0,1763.5,2201.5,3051.0,3522.0,3275.5,3652.5,3121.0,2527.0
24412,1713.5,1666.0,1812.0,1763.5,2201.5,3051.0,3522.0,3275.5,3652.5,3121.0,2527.0
24413,1713.5,1568.5,1906.5,1797.5,2201.5,3051.0,3522.0,4407.0,3652.5,3121.0,2527.0
