,Longitude,Latitude,Natural Elevation
7571,-74.102,40.603,99.736879832
7572,-74.102,40.604,106.605318372
7573,-74.102,40.605,108.553481164
7574,-74.102,40.606,97.29691912399998
7575,-74.102,40.607,89.89370366399999
7576,-74.102,40.608,76.82939878399999
7577,-74.102,40.609,72.298722786
7578,-74.102,40.61,67.134024458
7579,-74.102,40.611,53.976707764
7580,-74.102,40.612,53.14796758
7581,-74.102,40.613,56.198492612
7582,-74.102,40.614,57.014109436
7583,-74.102,40.615,58.457022868
7584,-74.102,40.616,58.540028119999995
7585,-74.102,40.617,58.30643231199999
7586,-74.102,40.618,59.030185616
7587,-74.102,40.619,59.03281028799999
7588,-74.102,40.62,57.863846996
7589,-74.102,40.621,53.861386237999994
7590,-74.102,40.625,76.80118356
7591,-74.102,40.626,83.72933338799999
7592,-74.102,40.627,77.66141980799999
7593,-74.102,40.628,72.95111782
7594,-74.102,40.629,67.976052044
7595,-74.102,40.63,59.384516336
7596,-74.102,40.631,55.048558191999994
7597,-74.102,40.632,50.181432052000005
7598,-74.102,40.633,50.939142049999994
7599,-74.102,40.634,50.004758818
7600,-74.102,40.635,45.17880722
7601,-74.102,40.636,37.25639883
7602,-74.102,40.637,27.423885391999995
7603,-74.102,40.639,14.309055576
7604,-74.102,40.644,11.162073848
7605,-74.101,40.56,1.474573538
7606,-74.101,40.561,1.972769092
7607,-74.101,40.562,2.2772310439999996
7608,-74.101,40.563,2.02099744
7609,-74.101,40.564,2.290682488
7610,-74.101,40.565,2.494914778
7611,-74.101,40.566,3.498031608
7612,-74.101,40.572,4.364665494
7613,-74.101,40.573,4.071030314
7614,-74.101,40.574,3.746391196
7615,-74.101,40.575,2.5465880079999996
7616,-74.101,40.577,1.780183784
7617,-74.101,40.578,3.6099082520000003
7618,-74.101,40.579,1.730315016
7619,-74.101,40.58,2.607283548
7620,-74.101,40.581,2.7444226599999997
7621,-74.101,40.582,2.767060456
7622,-74.101,40.583,4.150754726
7623,-74.101,40.584,4.601706183999999
7624,-74.101,40.585,5.279855812
7625,-74.101,40.586,6.4196196279999995
7626,-74.101,40.587,5.684711468000001
7627,-74.101,40.588,10.549048893999998
7628,-74.101,40.589,12.469488588
7629,-74.101,40.59,19.536581990000002
7630,-74.101,40.591,22.417815678
7631,-74.101,40.592,23.510171356
7632,-74.101,40.593,25.807579566
7633,-74.101,40.594,31.240158479999998
7634,-74.101,40.595,39.598426464
7635,-74.101,40.596,41.780841232
7636,-74.101,40.597,46.157153707999996
7637,-74.101,40.598,51.436025267999995
7638,-74.101,40.599,57.737534656
7639,-74.101,40.6,59.900592468
7640,-74.101,40.601,63.562830118
7641,-74.101,40.602,63.839568971999995
7642,-74.101,40.603,67.219818424
7643,-74.101,40.604,72.325953758
7644,-74.101,40.605,107.88517405600001
7645,-74.101,40.606,109.18438669599999
7646,-74.101,40.607,92.60138091600001
7647,-74.101,40.608,78.58924135999999
7648,-74.101,40.609,72.455218854
7649,-74.101,40.61,65.21358476399999
7650,-74.101,40.611,55.901084466
7651,-74.101,40.612,55.393046391999995
7652,-74.101,40.613,60.385828704
7653,-74.101,40.614,58.867455952
7654,-74.101,40.615,59.859581968
7655,-74.101,40.616,62.272311704
7656,-74.101,40.617,64.17093381199999
7657,-74.101,40.618,63.305284177999994
7658,-74.101,40.619,58.68897825599999
7659,-74.101,40.62,57.42733123399999
7660,-74.101,40.621,56.924542504
7661,-74.101,40.625,80.514110188
7662,-74.101,40.626,83.808073548
7663,-74.101,40.627,80.89960888799999
7664,-74.101,40.628,76.322509004
7665,-74.101,40.629,69.321524528
7666,-74.101,40.63,63.436517777999995
7667,-74.101,40.631,60.79757412400001
7668,-74.101,40.632,55.249673684
7669,-74.101,40.633,53.226215614
7670,-74.101,40.634,50.14271814
7671,-74.101,40.635,47.49704876399999
7672,-74.101,40.636,38.258859492
7673,-74.101,40.638,14.617290493999999
7674,-74.101,40.639,16.575131763999998
7675,-74.101,40.64,19.67191664
7676,-74.1,40.561,1.248687704
7677,-74.1,40.562,1.744422628
7678,-74.1,40.563,2.126476446
7679,-74.1,40.564,2.727034208
7680,-74.1,40.565,2.8663058660000003
7681,-74.1,40.566,3.852198286
7682,-74.1,40.571,4.628280987999999
7683,-74.1,40.572,4.14370092
7684,-74.1,40.573,4.333333472
7685,-74.1,40.574,4.1912731
7686,-74.1,40.575,3.1824147999999997
7687,-74.1,40.577,1.141076152
7688,-74.1,40.578,3.664042112
7689,-74.1,40.579,1.683399004
7690,-74.1,40.58,2.210301908
7691,-74.1,40.581,2.464567008
7692,-74.1,40.582,2.5997376159999996
7693,-74.1,40.583,2.8907481240000004
7694,-74.1,40.586,4.725885977999999
7695,-74.1,40.588,9.989501632
7696,-74.1,40.589,11.724737907999998
7697,-74.1,40.59,14.958661896
7698,-74.1,40.591,17.4540688
7699,-74.1,40.592,19.7506568
7700,-74.1,40.593,22.546096522
7701,-74.1,40.594,30.345145328
7702,-74.1,40.595,38.579725644
7703,-74.1,40.596,41.721622069999995
7704,-74.1,40.597,49.80347928399999
7705,-74.1,40.598,53.958663144
7706,-74.1,40.599,63.380907539999995
7707,-74.1,40.6,60.544949444
7708,-74.1,40.601,63.626970539999995
7709,-74.1,40.602,60.418965188
7710,-74.1,40.603,60.041176461999996
7711,-74.1,40.604,71.47408365199999
7712,-74.1,40.605,95.7103049
7713,-74.1,40.606,112.469491788
7714,-74.1,40.607,99.591866704
7715,-74.1,40.608,83.862863576
7716,-74.1,40.609,74.36844070000001
7717,-74.1,40.61,65.662403676
7718,-74.1,40.611,56.170277388
7719,-74.1,40.612,56.299870568
7720,-74.1,40.613,58.618276154
7721,-74.1,40.614,60.10564496799999
7722,-74.1,40.615,63.799542724
7723,-74.1,40.616,66.75262680799999
7724,-74.1,40.617,69.27838148199999
7725,-74.1,40.618,72.128119106
7726,-74.1,40.619,65.52575669000001
7727,-74.1,40.62,63.438322240000005
7728,-74.1,40.621,60.45439825999999
7729,-74.1,40.625,72.43996294799999
7730,-74.1,40.629,72.25147869
7731,-74.1,40.63,67.487863052
7732,-74.1,40.631,61.72769226399999
7733,-74.1,40.632,54.961615931999994
7734,-74.1,40.633,55.44373537
7735,-74.1,40.634,54.26673402
7736,-74.1,40.635,48.00295429199999
7737,-74.1,40.636,38.298393614
7738,-74.1,40.639,20.896326128
7739,-74.1,40.64,21.273622728
7740,-74.1,40.641,20.700131896
7741,-74.1,40.642,18.638452039999997
7742,-74.1,40.643,17.514108172
7743,-74.1,40.644,15.28297293
7744,-74.099,40.563,2.2708334060000004
7745,-74.099,40.564,3.431266514
7746,-74.099,40.565,3.450787512
7747,-74.099,40.571,4.22572192
7748,-74.099,40.572,4.46768387
7749,-74.099,40.573,4.679134008
7750,-74.099,40.574,4.44881904
7751,-74.099,40.575,3.135170704
7752,-74.099,40.577,2.879921352
7753,-74.099,40.578,3.1502625679999996
7754,-74.099,40.579,1.612860944
7755,-74.099,40.58,1.76509192
7756,-74.099,40.581,2.027887204
7757,-74.099,40.582,2.31709325
7758,-74.099,40.583,3.117782252
7759,-74.099,40.586,4.877952912
7760,-74.099,40.587,8.480643316
7761,-74.099,40.588,9.185367748
7762,-74.099,40.589,11.366798264
7763,-74.099,40.59,13.535433504
7764,-74.099,40.591,15.394521489999999
7765,-74.099,40.592,17.432579298
7766,-74.099,40.593,20.878773633999998
7767,-74.099,40.594,22.48851778
7768,-74.099,40.595,32.359909171999995
7769,-74.099,40.596,47.036418827999995
7770,-74.099,40.597,60.434385136
7771,-74.099,40.598,53.703085708
7772,-74.099,40.599,60.527232907999995
7773,-74.099,40.6,72.90518605999999
7774,-74.099,40.601,64.219326202
7775,-74.099,40.602,52.366799576
7776,-74.099,40.603,56.129594972
7777,-74.099,40.604,65.486222568
7778,-74.099,40.605,101.990488828
7779,-74.099,40.606,113.09514797599999
7780,-74.099,40.607,105.363848516
7781,-74.099,40.608,87.48737156600001
7782,-74.099,40.609,75.646655964
7783,-74.099,40.61,60.455382512
7784,-74.099,40.611,56.151248515999995
7785,-74.099,40.612,56.542980812
7786,-74.099,40.613,57.590881108
7787,-74.099,40.614,65.42257427199999
7788,-74.099,40.615,69.137633446
7789,-74.099,40.616,72.210960316
7790,-74.099,40.617,76.875658628
7791,-74.099,40.618,79.406662646
7792,-74.099,40.619,78.00968097399999
7793,-74.099,40.62,73.40403778199999
7794,-74.099,40.621,67.48048116199999
7795,-74.099,40.629,74.89107851199999
7796,-74.099,40.63,68.206367012
7797,-74.099,40.631,58.178151468
7798,-74.099,40.632,56.391077919999994
7799,-74.099,40.633,60.405021618
7800,-74.099,40.634,59.020999264
7801,-74.099,40.635,47.739010714
7802,-74.099,40.636,40.005250624
7803,-74.099,40.639,24.485072962
7804,-74.099,40.64,22.011483644
7805,-74.099,40.641,21.752625368
7806,-74.099,40.642,20.095801168
7807,-74.099,40.643,18.207677748
7808,-74.099,40.644,13.4842524
7809,-74.099,40.645,9.334645968
7810,-74.098,40.564,2.880905604
7811,-74.098,40.565,3.486220584
7812,-74.098,40.566,0.0
7813,-74.098,40.57,4.300196988
7814,-74.098,40.571,4.16830722
7815,-74.098,40.572,4.042651048
7816,-74.098,40.573,4.295275728
7817,-74.098,40.574,3.268208766
7818,-74.098,40.575,2.554462024
7819,-74.098,40.577,2.565944964
7820,-74.098,40.578,1.9603018999999997
7821,-74.098,40.579,1.543307136
7822,-74.098,40.58,1.69127302
7823,-74.098,40.581,1.6120407339999998
7824,-74.098,40.582,1.782480372
7825,-74.098,40.584,3.142060468
7826,-74.098,40.585,3.204068344
7827,-74.098,40.586,4.352362343999999
7828,-74.098,40.587,5.124015911999999
7829,-74.098,40.588,8.478346728
7830,-74.098,40.589,9.77362236
7831,-74.098,40.59,11.438320576
7832,-74.098,40.591,12.610892792
7833,-74.098,40.592,14.562664508
7834,-74.098,40.593,17.30232995
7835,-74.098,40.594,18.928478296
7836,-74.098,40.595,22.915355064
7837,-74.098,40.596,49.362698429999995
7838,-74.098,40.597,56.12204904
7839,-74.098,40.598,50.308072476
7840,-74.098,40.599,52.730316648
7841,-74.098,40.6,67.865651778
7842,-74.098,40.601,60.691602992
7843,-74.098,40.602,50.377626284
7844,-74.098,40.603,52.586615855999995
7845,-74.098,40.604,66.42306643
7846,-74.098,40.605,91.00558034
7847,-74.098,40.606,109.36171609799999
7848,-74.098,40.607,111.24016104
7849,-74.098,40.608,87.007220632
7850,-74.098,40.609,67.60498903999999
7851,-74.098,40.61,58.604168542
7852,-74.098,40.613,63.988191023999995
7853,-74.098,40.614,74.15649843599999
7854,-74.098,40.615,79.009845048
7855,-74.098,40.616,82.303808408
7856,-74.098,40.617,90.585304736
7857,-74.098,40.618,93.555941314
7858,-74.098,40.619,91.92618404399998
7859,-74.098,40.63,63.817095218
7860,-74.098,40.632,62.14239044
7861,-74.098,40.633,67.065947028
7862,-74.098,40.634,63.62204928
7863,-74.098,40.635,57.66568425999999
7864,-74.098,40.638,41.313977699999995
7865,-74.098,40.641,24.50295354
7866,-74.098,40.642,20.453740812
7867,-74.098,40.643,17.921260416
7868,-74.098,40.644,15.306102851999999
7869,-74.097,40.57,3.246063096
7870,-74.097,40.571,3.052493536
7871,-74.097,40.572,3.263123464
7872,-74.097,40.573,3.55479014
7873,-74.097,40.574,2.077755972
7874,-74.097,40.575,1.617126036
7875,-74.097,40.576,1.543307136
7876,-74.097,40.577,1.5821850899999998
7877,-74.097,40.578,3.425525044
7878,-74.097,40.579,3.524278328
7879,-74.097,40.58,4.299048694
7880,-74.097,40.581,2.239337342
7881,-74.097,40.583,2.100065684
7882,-74.097,40.584,1.731299268
7883,-74.097,40.585,2.7985565199999995
7884,-74.097,40.586,4.184875462
7885,-74.097,40.587,4.883202256
7886,-74.097,40.588,5.796588111999999
7887,-74.097,40.589,7.911089492
7888,-74.097,40.59,9.57841238
7889,-74.097,40.591,10.225722112
7890,-74.097,40.592,13.226378376
7891,-74.097,40.593,15.085958488
7892,-74.097,40.594,15.477034616
7893,-74.097,40.595,17.184875878
7894,-74.097,40.596,24.9671924
7895,-74.097,40.597,55.244752424
7896,-74.097,40.598,46.211287568
7897,-74.097,40.599,52.14731138
7898,-74.097,40.6,60.904529507999996
7899,-74.097,40.601,53.452921657999994
7900,-74.097,40.602,48.981956948
7901,-74.097,40.603,46.500001487999995
7902,-74.097,40.604,58.011156712
7903,-74.097,40.605,76.547246544
7904,-74.097,40.606,98.281499208
7905,-74.097,40.607,107.76247064
7906,-74.097,40.608,105.658467948
7907,-74.097,40.609,85.326774384
7908,-74.097,40.61,29.295276528
7909,-74.097,40.614,104.003284168
7910,-74.097,40.616,95.411584418
7911,-74.097,40.617,100.891243386
7912,-74.097,40.618,100.45817250600001
7913,-74.097,40.619,97.76706349599999
7914,-74.097,40.632,70.31086183
7915,-74.097,40.633,70.49951013
7916,-74.097,40.634,64.605645112
7917,-74.097,40.635,60.783466512
7918,-74.097,40.639,34.911746524
7919,-74.097,40.64,27.44914786
7920,-74.097,40.641,23.914534886
7921,-74.097,40.642,19.581037372
7922,-74.097,40.643,17.956365404
7923,-74.097,40.644,18.251969088
7924,-74.097,40.645,10.915026596
7925,-74.096,40.569,3.210958108
7926,-74.096,40.57,2.663713996
7927,-74.096,40.571,2.384514512
7928,-74.096,40.572,2.747539458
7929,-74.096,40.573,2.6658465419999997
7930,-74.096,40.574,2.1768373399999996
7931,-74.096,40.575,1.6131890279999999
7932,-74.096,40.576,1.538385876
7933,-74.096,40.577,1.181594526
7934,-74.096,40.578,3.1774935400000004
7935,-74.096,40.579,3.8366142959999996
7936,-74.096,40.58,3.8223426419999997
7937,-74.096,40.581,3.3832022079999997
7938,-74.096,40.583,1.721948874
7939,-74.096,40.584,2.097112928
7940,-74.096,40.585,3.16929144
7941,-74.096,40.586,3.652231088
7942,-74.096,40.587,4.675525084
7943,-74.096,40.588,4.967847927999999
7944,-74.096,40.589,7.285597345999999
7945,-74.096,40.59,7.993602618000001
7946,-74.096,40.591,10.947834996
7947,-74.096,40.592,12.163386216
7948,-74.096,40.593,13.608268152
7949,-74.096,40.594,14.463911224
7950,-74.096,40.595,14.960302315999998
7951,-74.096,40.596,20.000328724
7952,-74.096,40.597,43.552658874
7953,-74.096,40.598,40.115158764
7954,-74.096,40.599,50.66027065
7955,-74.096,40.6,57.576773495999994
7956,-74.096,40.601,53.334975459999995
7957,-74.096,40.602,43.624181186
7958,-74.096,40.603,45.776248184
7959,-74.096,40.604,48.169620963999996
7960,-74.096,40.605,55.825789188
7961,-74.096,40.606,76.359254412
7962,-74.096,40.607,106.730318376
7963,-74.096,40.608,106.081368224
7964,-74.096,40.609,94.758205132
7965,-74.096,40.61,76.08760086
7966,-74.096,40.614,108.250659632
7967,-74.096,40.617,113.303153232
7968,-74.096,40.62,105.837601812
7969,-74.096,40.632,77.368276754
7970,-74.096,40.633,73.235894732
7971,-74.096,40.634,67.62090111399999
7972,-74.096,40.635,60.964896964
7973,-74.096,40.638,48.38254748
7974,-74.096,40.639,42.263124712
7975,-74.096,40.64,34.056431536
7976,-74.096,40.641,23.095637222
7977,-74.096,40.642,20.472605641999998
7978,-74.096,40.643,18.224410032
7979,-74.096,40.644,15.825459824
7980,-74.096,40.645,12.305446588
7981,-74.095,40.564,0.0
7982,-74.095,40.568,3.293307192
7983,-74.095,40.569,3.119750756
7984,-74.095,40.57,2.670931844
7985,-74.095,40.571,2.0964567599999997
7986,-74.095,40.572,2.423228424
7987,-74.095,40.573,2.6640420799999998
7988,-74.095,40.574,2.042486942
7989,-74.095,40.575,1.400426554
7990,-74.095,40.576,1.738517116
7991,-74.095,40.577,1.995734972
7992,-74.095,40.578,3.18733606
7993,-74.095,40.579,3.668635288
7994,-74.095,40.58,3.01919301
7995,-74.095,40.581,3.2293308119999997
7996,-74.095,40.582,1.742782208
7997,-74.095,40.583,1.9986877279999995
7998,-74.095,40.584,2.226706108
7999,-74.095,40.585,2.7788714800000003
8000,-74.095,40.586,3.448819008
8001,-74.095,40.587,4.004921388
8002,-74.095,40.588,4.568241616
8003,-74.095,40.589,5.933071055999999
8004,-74.095,40.59,7.610236464
8005,-74.095,40.591,8.417979272
8006,-74.095,40.592,9.774114485999998
8007,-74.095,40.593,12.9265096
8008,-74.095,40.594,14.40780886
8009,-74.095,40.595,15.014108092
8010,-74.095,40.596,17.526903448
8011,-74.095,40.597,31.791667683999997
8012,-74.095,40.598,37.37040802
8013,-74.095,40.599,53.310533202
8014,-74.095,40.6,58.684221038
8015,-74.095,40.601,47.70505402
8016,-74.095,40.602,38.638288638
8017,-74.095,40.603,40.84481758
8018,-74.095,40.604,42.458006608
8019,-74.095,40.605,55.288059512
8020,-74.095,40.606,69.455054716
8021,-74.095,40.607,95.340226148
8022,-74.095,40.608,99.282975618
8023,-74.095,40.609,92.99705022
8024,-74.095,40.61,79.274608836
8025,-74.095,40.611,53.503282552
8026,-74.095,40.612,95.188979424
8027,-74.095,40.613,109.031827636
8028,-74.095,40.614,109.81299563999998
8029,-74.095,40.619,112.17142747400001
8030,-74.095,40.622,82.066275592
8031,-74.095,40.632,82.16306037199999
8032,-74.095,40.633,77.666669152
8033,-74.095,40.634,70.833663684
8034,-74.095,40.635,61.645999348
8035,-74.095,40.638,50.07874176
8036,-74.095,40.639,48.722442504
8037,-74.095,40.64,37.056103548
8038,-74.095,40.641,27.181923442
8039,-74.095,40.642,22.402231687999997
8040,-74.095,40.643,18.749836558
8041,-74.095,40.644,16.491962469999997
8042,-74.095,40.645,17.58858324
8043,-74.094,40.568,2.9281497
8044,-74.094,40.569,2.8835302759999997
8045,-74.094,40.57,2.149278284
8046,-74.094,40.571,1.837926568
8047,-74.094,40.572,2.278215296
8048,-74.094,40.573,1.805774336
8049,-74.094,40.574,1.476706084
8050,-74.094,40.575,1.438812382
8051,-74.094,40.576,2.008858332
8052,-74.094,40.577,3.469980426
8053,-74.094,40.578,3.271653648
8054,-74.094,40.579,3.086614272
8055,-74.094,40.58,3.165354432
8056,-74.094,40.581,1.4614501779999998
8057,-74.094,40.582,2.060039436
8058,-74.094,40.583,3.666010616
8059,-74.094,40.584,2.3994423339999997
8060,-74.094,40.585,3.0583990479999996
8061,-74.094,40.586,4.412237674
8062,-74.094,40.587,4.19619436
8063,-74.094,40.588,4.9040355899999994
8064,-74.094,40.589,5.90797263
8065,-74.094,40.59,6.234416209999999
8066,-74.094,40.591,7.42536113
8067,-74.094,40.592,8.407480584
8068,-74.094,40.593,11.3517064
8069,-74.094,40.594,13.80085346
8070,-74.094,40.595,14.664206506
8071,-74.094,40.596,17.651247284
8072,-74.094,40.597,26.498360428
8073,-74.094,40.598,32.929298954000004
8074,-74.094,40.599,52.639109295999994
8075,-74.094,40.6,50.667488498
8076,-74.094,40.601,41.862206064
8077,-74.094,40.602,35.74639222
8078,-74.094,40.603,37.214240036
8079,-74.094,40.604,43.828085392
8080,-74.094,40.605,54.805119864
8081,-74.094,40.606,58.594326022
8082,-74.094,40.607,70.356629548
8083,-74.094,40.608,86.48031772799999
8084,-74.094,40.609,88.142719356
8085,-74.094,40.612,92.692588268
8086,-74.094,40.613,103.98245083399999
8087,-74.094,40.618,103.843835344
8088,-74.094,40.623,103.473920634
8089,-74.094,40.624,97.15305429
8090,-74.094,40.632,87.10334924399999
8091,-74.094,40.633,78.30380828
8092,-74.094,40.634,69.483762066
8093,-74.094,40.635,47.62434535599999
8094,-74.094,40.637,42.275427862
8095,-74.094,40.638,52.084811378
8096,-74.094,40.639,52.263125032
8097,-74.094,40.64,45.701116948
8098,-74.094,40.641,33.348098179999994
8099,-74.094,40.642,23.821194988
8100,-74.094,40.643,19.824147616
8101,-74.094,40.644,19.43815679
8102,-74.094,40.645,17.747047812
8103,-74.093,40.568,3.1838911779999997
8104,-74.093,40.569,2.837270432
8105,-74.093,40.57,2.5590552
8106,-74.093,40.571,2.0916995419999997
8107,-74.093,40.572,2.232283536
8108,-74.093,40.573,1.4835958480000002
8109,-74.093,40.574,1.030511844
8110,-74.093,40.575,1.051673262
8111,-74.093,40.576,0.8940289
8112,-74.093,40.577,3.485728458
8113,-74.093,40.578,3.505413498
8114,-74.093,40.579,3.169619524
8115,-74.093,40.58,2.8930447119999996
8116,-74.093,40.581,1.695210028
8117,-74.093,40.582,3.377296696
8118,-74.093,40.583,3.4842520799999996
8119,-74.093,40.584,2.95439642
8120,-74.093,40.585,3.9717849039999997
8121,-74.093,40.586,4.23556444
8122,-74.093,40.587,3.99934396
8123,-74.093,40.588,4.743110388
8124,-74.093,40.589,5.345308569999999
8125,-74.093,40.59,5.444882064
8126,-74.093,40.591,6.6174542800000005
8127,-74.093,40.592,8.150590811999999
8128,-74.093,40.593,8.571194499999999
8129,-74.093,40.594,10.904199823999999
8130,-74.093,40.595,13.590551616
8131,-74.093,40.596,18.0774284
8132,-74.093,40.597,23.356956128
8133,-74.093,40.598,31.622212298
8134,-74.093,40.599,40.724738836
8135,-74.093,40.6,42.201937046
8136,-74.093,40.601,33.09629371
8137,-74.093,40.602,34.386155955999996
8138,-74.093,40.603,34.672901372
8139,-74.093,40.604,37.69209438199999
8140,-74.093,40.605,41.429299226
8141,-74.093,40.606,36.496556286
8142,-74.093,40.607,54.596130356
8143,-74.093,40.608,73.19324381199999
8144,-74.093,40.609,76.05643287999999
8145,-74.093,40.611,77.885173096
8146,-74.093,40.612,94.858598836
8147,-74.093,40.613,101.66010824
8148,-74.093,40.618,106.88648636
8149,-74.093,40.619,100.699478288
